m,TagName,
"2020-12-01 00:00:00","c","2653"
"2020-12-01 00:00:00","c#","5750"
"2020-12-01 00:00:00","c++","4456"
"2020-12-01 00:00:00","delphi","190"
"2020-12-01 00:00:00","go","536"
"2020-12-01 00:00:00","java","7846"
"2020-12-01 00:00:00","javascript","16061"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","php","4814"
"2020-12-01 00:00:00","python","22267"
"2020-12-01 00:00:00","r","4345"
"2020-12-01 00:00:00","ruby","501"
"2020-12-01 00:00:00","swift","2106"
"2021-01-01 00:00:00","assembly","311"
"2021-01-01 00:00:00","c","2574"
"2021-01-01 00:00:00","c#","6211"
"2021-01-01 00:00:00","c++","4111"
"2021-01-01 00:00:00","delphi","200"
"2021-01-01 00:00:00","go","567"
"2021-01-01 00:00:00","java","8062"
"2021-01-01 00:00:00","javascript","16917"
"2021-01-01 00:00:00","perl","145"
"2021-01-01 00:00:00","php","4767"
"2021-01-01 00:00:00","python","22927"
"2021-01-01 00:00:00","r","4343"
"2021-01-01 00:00:00","ruby","523"
"2021-01-01 00:00:00","swift","2323"
"2021-02-01 00:00:00","assembly","245"
"2021-02-01 00:00:00","c","2246"
"2021-02-01 00:00:00","c#","5816"
"2021-02-01 00:00:00","c++","4109"
"2021-02-01 00:00:00","delphi","188"
"2021-02-01 00:00:00","go","573"
"2021-02-01 00:00:00","java","7618"
"2021-02-01 00:00:00","javascript","15314"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","php","4390"
"2021-02-01 00:00:00","python","21460"
"2021-02-01 00:00:00","r","4335"
"2021-02-01 00:00:00","ruby","530"
"2021-02-01 00:00:00","swift","2267"
"2021-03-01 00:00:00","assembly","325"
"2021-03-01 00:00:00","c","2502"
"2021-03-01 00:00:00","c#","6415"
"2021-03-01 00:00:00","c++","4321"
"2021-03-01 00:00:00","delphi","255"
"2021-03-01 00:00:00","go","762"
"2021-03-01 00:00:00","java","8695"
"2021-03-01 00:00:00","javascript","16819"
"2021-03-01 00:00:00","perl","152"
"2021-03-01 00:00:00","php","4778"
"2021-03-01 00:00:00","python","23993"
"2021-03-01 00:00:00","r","5184"
"2021-03-01 00:00:00","ruby","498"
"2021-03-01 00:00:00","swift","2394"
"2021-04-01 00:00:00","assembly","323"
"2021-04-01 00:00:00","c","2308"
"2021-04-01 00:00:00","c#","5932"
"2021-04-01 00:00:00","c++","3964"
"2021-04-01 00:00:00","delphi","172"
"2021-04-01 00:00:00","go","629"
"2021-04-01 00:00:00","java","7963"
"2021-04-01 00:00:00","javascript","15918"
"2021-04-01 00:00:00","perl","140"
"2021-04-01 00:00:00","php","4342"
"2021-04-01 00:00:00","python","22808"
"2021-04-01 00:00:00","r","4808"
"2021-04-01 00:00:00","ruby","521"
"2021-04-01 00:00:00","swift","2124"
"2021-05-01 00:00:00","assembly","302"
"2021-05-01 00:00:00","c","2103"
"2021-05-01 00:00:00","c#","5776"
"2021-05-01 00:00:00","c++","4217"
"2021-05-01 00:00:00","delphi","170"
"2021-05-01 00:00:00","go","647"
"2021-05-01 00:00:00","java","7998"
"2021-05-01 00:00:00","javascript","15874"
"2021-05-01 00:00:00","perl","121"
"2021-05-01 00:00:00","php","4270"
"2021-05-01 00:00:00","python","22534"
"2021-05-01 00:00:00","r","4690"
"2021-05-01 00:00:00","ruby","400"
"2021-05-01 00:00:00","swift","1872"
"2021-06-01 00:00:00","assembly","272"
"2021-06-01 00:00:00","c","1976"
"2021-06-01 00:00:00","c#","6308"
"2021-06-01 00:00:00","c++","4121"
"2021-06-01 00:00:00","delphi","131"
"2021-06-01 00:00:00","go","635"
"2021-06-01 00:00:00","java","8947"
"2021-06-01 00:00:00","javascript","17271"
"2021-06-01 00:00:00","perl","156"
"2021-06-01 00:00:00","php","4761"
"2021-06-01 00:00:00","python","24047"
"2021-06-01 00:00:00","r","4842"
"2021-06-01 00:00:00","ruby","458"
"2021-06-01 00:00:00","swift","2069"
"2021-07-01 00:00:00","assembly","187"
"2021-07-01 00:00:00","c","1703"
"2021-07-01 00:00:00","c#","5919"
"2021-07-01 00:00:00","c++","3767"
"2021-07-01 00:00:00","delphi","146"
"2021-07-01 00:00:00","go","642"
"2021-07-01 00:00:00","java","8277"
"2021-07-01 00:00:00","javascript","17246"
"2021-07-01 00:00:00","perl","140"
"2021-07-01 00:00:00","php","4575"
"2021-07-01 00:00:00","python","23987"
"2021-07-01 00:00:00","r","4672"
"2021-07-01 00:00:00","ruby","500"
"2021-07-01 00:00:00","swift","2252"
"2021-08-01 00:00:00","assembly","166"
"2021-08-01 00:00:00","c","1611"
"2021-08-01 00:00:00","c#","5733"
"2021-08-01 00:00:00","c++","3462"
"2021-08-01 00:00:00","delphi","141"
"2021-08-01 00:00:00","go","779"
"2021-08-01 00:00:00","java","7906"
"2021-08-01 00:00:00","javascript","16951"
"2021-08-01 00:00:00","perl","118"
"2021-08-01 00:00:00","php","4549"
"2021-08-01 00:00:00","python","23001"
"2021-08-01 00:00:00","r","4565"
"2021-08-01 00:00:00","ruby","506"
"2021-08-01 00:00:00","swift","2180"
"2021-09-01 00:00:00","assembly","198"
"2021-09-01 00:00:00","c","1790"
"2021-09-01 00:00:00","c#","5736"
"2021-09-01 00:00:00","c++","3901"
"2021-09-01 00:00:00","delphi","145"
"2021-09-01 00:00:00","go","658"
"2021-09-01 00:00:00","java","7754"
"2021-09-01 00:00:00","javascript","16584"
"2021-09-01 00:00:00","perl","113"
"2021-09-01 00:00:00","php","4286"
"2021-09-01 00:00:00","python","21838"
"2021-09-01 00:00:00","r","4324"
"2021-09-01 00:00:00","ruby","507"
"2021-09-01 00:00:00","swift","1920"
"2021-10-01 00:00:00","assembly","213"
"2021-10-01 00:00:00","c","2190"
"2021-10-01 00:00:00","c#","5980"
"2021-10-01 00:00:00","c++","4051"
"2021-10-01 00:00:00","delphi","150"
"2021-10-01 00:00:00","go","757"
"2021-10-01 00:00:00","java","7715"
"2021-10-01 00:00:00","javascript","16030"
"2021-10-01 00:00:00","perl","131"
"2021-10-01 00:00:00","php","4207"
"2021-10-01 00:00:00","python","22742"
"2021-10-01 00:00:00","r","4718"
"2021-10-01 00:00:00","ruby","475"
"2021-10-01 00:00:00","swift","1828"
"2021-11-01 00:00:00","assembly","309"
"2021-11-01 00:00:00","c","2335"
"2021-11-01 00:00:00","c#","6363"
"2021-11-01 00:00:00","c++","4153"
"2021-11-01 00:00:00","delphi","151"
"2021-11-01 00:00:00","go","701"
"2021-11-01 00:00:00","java","8254"
"2021-11-01 00:00:00","javascript","15792"
"2021-11-01 00:00:00","perl","80"
"2021-11-01 00:00:00","php","4108"
"2021-11-01 00:00:00","python","23315"
"2021-11-01 00:00:00","r","4604"
"2021-11-01 00:00:00","ruby","448"
"2021-11-01 00:00:00","swift","1752"
"2021-12-01 00:00:00","assembly","284"
"2021-12-01 00:00:00","c","2260"
"2021-12-01 00:00:00","c#","5704"
"2021-12-01 00:00:00","c++","3862"
"2021-12-01 00:00:00","delphi","159"
"2021-12-01 00:00:00","go","771"
"2021-12-01 00:00:00","java","7521"
"2021-12-01 00:00:00","javascript","15252"
"2021-12-01 00:00:00","perl","103"
"2021-12-01 00:00:00","php","3720"
"2021-12-01 00:00:00","python","22013"
"2021-12-01 00:00:00","r","3916"
"2021-12-01 00:00:00","ruby","433"
"2021-12-01 00:00:00","swift","1661"
"2022-01-01 00:00:00","assembly","240"
"2022-01-01 00:00:00","c","2062"
"2022-01-01 00:00:00","c#","5908"
"2022-01-01 00:00:00","c++","3885"
"2022-01-01 00:00:00","delphi","151"
"2022-01-01 00:00:00","go","792"
"2022-01-01 00:00:00","java","7700"
"2022-01-01 00:00:00","javascript","16253"
"2022-01-01 00:00:00","perl","131"
"2022-01-01 00:00:00","php","4003"
"2022-01-01 00:00:00","python","22611"
"2022-01-01 00:00:00","r","4249"
"2022-01-01 00:00:00","ruby","477"
"2022-01-01 00:00:00","swift","1988"
"2022-02-01 00:00:00","assembly","226"
"2022-02-01 00:00:00","c","1790"
"2022-02-01 00:00:00","c#","5841"
"2022-02-01 00:00:00","c++","3484"
"2022-02-01 00:00:00","delphi","187"
"2022-02-01 00:00:00","go","689"
"2022-02-01 00:00:00","java","7287"
"2022-02-01 00:00:00","javascript","15473"
"2022-02-01 00:00:00","perl","97"
"2022-02-01 00:00:00","php","3729"
"2022-02-01 00:00:00","python","22676"
"2022-02-01 00:00:00","r","4343"
"2022-02-01 00:00:00","ruby","456"
"2022-02-01 00:00:00","swift","1885"
"2022-03-01 00:00:00","assembly","256"
"2022-03-01 00:00:00","c","2104"
"2022-03-01 00:00:00","c#","6502"
"2022-03-01 00:00:00","c++","3852"
"2022-03-01 00:00:00","delphi","134"
"2022-03-01 00:00:00","go","832"
"2022-03-01 00:00:00","java","8144"
"2022-03-01 00:00:00","javascript","16383"
"2022-03-01 00:00:00","perl","106"
"2022-03-01 00:00:00","php","3779"
"2022-03-01 00:00:00","python","24648"
"2022-03-01 00:00:00","r","5096"
"2022-03-01 00:00:00","ruby","529"
"2022-03-01 00:00:00","swift","2086"
"2022-04-01 00:00:00","assembly","268"
"2022-04-01 00:00:00","c","1890"
"2022-04-01 00:00:00","c#","5987"
"2022-04-01 00:00:00","c++","3884"
"2022-04-01 00:00:00","delphi","121"
"2022-04-01 00:00:00","go","761"
"2022-04-01 00:00:00","java","7910"
"2022-04-01 00:00:00","javascript","16092"
"2022-04-01 00:00:00","perl","101"
"2022-04-01 00:00:00","php","3854"
"2022-04-01 00:00:00","python","23759"
"2022-04-01 00:00:00","r","4795"
"2022-04-01 00:00:00","ruby","496"
"2022-04-01 00:00:00","swift","1788"
"2022-05-01 00:00:00","assembly","344"
"2022-05-01 00:00:00","c","2137"
"2022-05-01 00:00:00","c#","6935"
"2022-05-01 00:00:00","c++","4463"
"2022-05-01 00:00:00","delphi","147"
"2022-05-01 00:00:00","go","810"
"2022-05-01 00:00:00","java","8887"
"2022-05-01 00:00:00","javascript","17872"
"2022-05-01 00:00:00","perl","105"
"2022-05-01 00:00:00","php","4879"
"2022-05-01 00:00:00","python","25935"
"2022-05-01 00:00:00","r","5078"
"2022-05-01 00:00:00","ruby","529"
"2022-05-01 00:00:00","swift","1949"
